ApplicationID|RecNo|BaseVehicleID|RegionID|VehicleToEngineConfigID
8600|311|5992|1|393229
115473|311|5992|1|393230
115474|311|5992|1|393231
6061|311|5992|2|383833
115472|311|5992|2|383834
8600|311|5992|2|393245
115473|311|5992|2|393246
115474|311|5992|2|393247
1446|311|5993|1|93641
6061|311|5993|1|383827
115472|311|5993|1|383828
115473|311|5993|1|393232
115474|311|5993|1|393233
1446|311|5993|2|142981
6061|311|5993|2|383835
115472|311|5993|2|383836
115473|311|5993|2|393248
115474|311|5993|2|393249
6061|311|5994|1|383829
115475|311|5994|1|383830
1446|311|5994|1|383843
5049|311|5994|1|383847
115473|311|5994|1|393234
115474|311|5994|1|393235
6061|311|5994|2|383837
115475|311|5994|2|383838
1446|311|5994|2|383849
5049|311|5994|2|383850
115473|311|5994|2|393250
115474|311|5994|2|393251
113763|311|5996|1|383841
6803|311|5996|1|393227
113762|311|5996|1|393236
115470|311|5996|1|393237
115476|311|5996|1|393238
585990|311|5996|1|414981
585990|311|5996|2|142624
115471|311|5996|2|142907
113763|311|5996|2|383842
6803|311|5996|2|393228
113762|311|5996|2|393252
115470|311|5996|2|393253
115476|311|5996|2|393254
5067|2799|5997|1|138494
113763|2799|5997|1|393224
113762|2799|5997|1|393239
115470|2799|5997|1|393240
115476|2799|5997|1|393241
6803|2799|5997|1|393242
115478|2799|5997|1|393243
115469|2799|5997|2|137068
5067|2799|5997|2|142628
115470|2799|5997|2|393244
113762|2799|5997|2|393255
115476|2799|5997|2|393256
6803|2799|5997|2|393257
115478|2799|5997|2|393258
115470|2799|5998|1|138473
5051|2799|5998|1|138474
6803|2799|5998|1|138490
115478|2799|5998|1|138491
5067|2799|5998|1|138495
113763|2799|5998|1|393225
113764|2799|5998|1|393269
115469|2799|5998|2|137069
6803|2799|5998|2|142630
115478|2799|5998|2|142632
5067|2799|5998|2|142634
115470|2799|5998|2|142928
5051|2799|5998|2|172970
113764|2799|5998|2|393270
5051|2799|5999|1|138478
5067|2799|5999|1|138496
113763|2799|5999|1|393226
113762|2799|5999|1|393259
115470|2799|5999|1|393260
6803|2799|5999|1|393261
115478|2799|5999|1|393262
115476|2799|5999|2|137070
115469|2799|5999|2|137071
5067|2799|5999|2|142642
5051|2799|5999|2|172969
115470|2799|5999|2|393263
113762|2799|5999|2|393264
6803|2799|5999|2|393265
115478|2799|5999|2|393266
6885|70387|6000|1|94079
34062|70391|6000|1|94079
34066|70395|6000|1|94079
34082|70387|6000|1|94093
34350|70395|6000|1|94093
34436|70391|6000|1|94093
5925|70387|6000|1|94097
6051|70395|6000|1|94097
9710|70391|6000|1|94097
5764|70387|6000|1|138479
6221|70391|6000|1|138479
6726|70395|6000|1|138479
34081|70387|6000|1|138480
34187|70395|6000|1|138480
34608|70391|6000|1|138480
5979|70387|6000|2|137072
8213|70395|6000|2|137072
8214|70391|6000|2|137072
5764|70387|6000|2|142932
6221|70391|6000|2|142932
6726|70395|6000|2|142932
6885|70387|6000|2|142933
34062|70391|6000|2|142933
34066|70395|6000|2|142933
5925|70387|6000|2|142934
6051|70395|6000|2|142934
9710|70391|6000|2|142934
34081|70387|6000|2|142935
34187|70395|6000|2|142935
34608|70391|6000|2|142935
34082|70387|6000|2|142936
34350|70395|6000|2|142936
34436|70391|6000|2|142936
6885|70387|6001|1|94081
34062|70391|6001|1|94081
34066|70395|6001|1|94081
7273|70395|6001|1|94085
8238|70387|6001|1|94085
34268|70391|6001|1|94085
34082|70387|6001|1|94094
34350|70395|6001|1|94094
34436|70391|6001|1|94094
5925|70387|6001|1|94098
6051|70395|6001|1|94098
9710|70391|6001|1|94098
5764|70387|6001|1|138481
6221|70391|6001|1|138481
6726|70395|6001|1|138481
34081|70387|6001|1|138482
34187|70395|6001|1|138482
34608|70391|6001|1|138482
24667|70395|6001|2|137073
24670|70387|6001|2|137073
64204|70391|6001|2|137073
5764|70387|6001|2|142937
6221|70391|6001|2|142937
6726|70395|6001|2|142937
6885|70387|6001|2|142938
34062|70391|6001|2|142938
34066|70395|6001|2|142938
5925|70387|6001|2|142939
6051|70395|6001|2|142939
9710|70391|6001|2|142939
34082|70387|6001|2|142940
34350|70395|6001|2|142940
34436|70391|6001|2|142940
34081|70387|6001|2|142941
34187|70395|6001|2|142941
34608|70391|6001|2|142941
7273|70395|6001|2|172968
8238|70387|6001|2|172968
34268|70391|6001|2|172968
5031|2799|6002|1|94083
5051|2799|6002|1|94086
5050|2799|6002|1|94095
266|2799|6002|1|94099
1353|2799|6002|1|97078
1446|2799|6002|1|138483
3377|2799|6002|2|137074
1446|2799|6002|2|142942
5031|2799|6002|2|142943
1353|2799|6002|2|142944
266|2799|6002|2|142945
5050|2799|6002|2|142946
5051|2799|6002|2|172967
5051|2799|6003|1|94087
5050|2799|6003|1|94096
5031|2799|6003|1|94102
266|2799|6003|1|94103
1353|2799|6003|1|97079
1446|2799|6003|1|138485
3377|2799|6003|2|137075
1353|2799|6003|2|142855
266|2799|6003|2|142856
5050|2799|6003|2|142857
1446|2799|6003|2|142948
5031|2799|6003|2|142949
5051|2799|6003|2|172966
3377|311|6004|1|94104
5057|311|6004|1|94120
1353|311|6004|1|94124
5051|311|6004|1|94125
266|311|6004|1|186371
5031|311|6004|1|186372
3377|311|6004|2|142858
5051|311|6004|2|142860
5057|311|6004|2|142861
1353|311|6004|2|142862
266|311|6004|2|186361
5031|311|6004|2|186362
3377|311|6005|1|94105
5057|311|6005|1|94121
1353|311|6005|1|94126
5051|311|6005|1|94127
266|311|6005|1|186369
5031|311|6005|1|186370
1353|311|6005|2|142868
3377|311|6005|2|142870
5051|311|6005|2|142872
5057|311|6005|2|142874
266|311|6005|2|186363
5031|311|6005|2|186364
3377|311|6006|1|94106
5057|311|6006|1|94122
1353|311|6006|1|94128
5051|311|6006|1|94129
266|311|6006|1|186367
5031|311|6006|1|186368
1353|311|6006|2|142880
3377|311|6006|2|142882
5051|311|6006|2|142884
5057|311|6006|2|142886
266|311|6006|2|186357
5031|311|6006|2|186358
3377|311|6007|1|94107
5057|311|6007|1|94123
1353|311|6007|1|94130
5051|311|6007|1|94131
266|311|6007|1|186365
5031|311|6007|1|186366
1353|311|6007|2|142891
3377|311|6007|2|142892
5057|311|6007|2|142893
5051|311|6007|2|172971
266|311|6007|2|186359
5031|311|6007|2|186360
1353|311|6008|1|94137
5058|311|6008|1|94148
5031|311|6008|1|94155
266|311|6008|1|94156
3377|311|6008|1|94168
5031|311|6008|2|142895
1353|311|6008|2|142896
5058|311|6008|2|142897
3377|311|6008|2|142898
266|311|6008|2|142899
5051|311|6008|2|206429
1353|311|6009|1|94138
5058|311|6009|1|94149
5031|311|6009|1|94157
266|311|6009|1|94158
3377|311|6009|1|94169
5058|311|6009|2|142837
3377|311|6009|2|142838
266|311|6009|2|142839
5031|311|6009|2|142900
1353|311|6009|2|142901
5051|311|6009|2|206430
1353|311|6010|1|94139
5058|311|6010|1|94150
5031|311|6010|1|94159
266|311|6010|1|94160
4482|311|6010|1|94165
3377|311|6010|1|94170
5051|311|6010|2|206431
5058|311|6010|2|298817
1353|311|6010|2|298818
5031|311|6010|2|298819
3377|311|6010|2|298820
4482|311|6010|2|298821
266|311|6010|2|298822
1353|311|6011|1|94140
5058|311|6011|1|94151
5051|311|6011|1|94153
5031|311|6011|1|94161
266|311|6011|1|94162
4482|311|6011|1|94166
3377|311|6011|1|94171
5044|311|6011|1|203715
266|311|6011|2|298823
5031|311|6011|2|298824
1353|311|6011|2|298825
5058|311|6011|2|298826
3377|311|6011|2|298827
5051|311|6011|2|298828
1353|311|6012|1|94141
5058|311|6012|1|94152
5051|311|6012|1|94154
5031|311|6012|1|94163
266|311|6012|1|94164
4482|311|6012|1|94167
3377|311|6012|1|94172
4482|311|6012|2|142840
1353|311|6012|2|298829
3377|311|6012|2|298830
5031|311|6012|2|298831
5051|311|6012|2|298832
5058|311|6012|2|298833
266|311|6012|2|298834
4482|311|6013|1|175750
5031|311|6013|1|175752
351|311|6013|1|175753
1384|311|6013|1|175754
5058|311|6013|1|175755
5031|311|6013|2|298835
5058|311|6013|2|298836
351|311|6013|2|298837
1384|311|6013|2|298838
4482|311|6013|2|298839
755891|311|6014|1|175734
4482|311|6014|1|175756
5031|311|6014|1|175757
291|311|6014|1|175758
1356|311|6014|1|175761
5058|311|6014|1|175763
2280|311|6014|2|206436
1356|311|6014|2|298840
5058|311|6014|2|298841
291|311|6014|2|298842
5031|311|6014|2|298843
755889|311|6014|2|422431
4482|311|6015|1|175455
755891|311|6015|1|175737
5574|311|6015|1|175746
5031|311|6015|1|175759
291|311|6015|1|175760
1356|311|6015|1|175762
5058|311|6015|1|175764
2280|311|6015|2|206437
5574|311|6015|2|298844
5031|311|6015|2|298845
5058|311|6015|2|298846
1356|311|6015|2|298847
291|311|6015|2|298848
755889|311|6015|2|422432
5051|311|6016|1|94220
1|311|6016|1|416187
5051|311|6016|2|142842
1|311|6016|2|416190
5051|311|6017|1|94221
5059|311|6017|1|94223
1|311|6017|1|416188
5051|311|6017|2|142844
5059|311|6017|2|142845
1|311|6017|2|416191
5051|311|6018|1|94222
5059|311|6018|1|94224
1|311|6018|1|416189
5051|311|6018|2|142847
5059|311|6018|2|142848
1|311|6018|2|416192
1|311|6019|1|94227
5051|311|6019|1|94229
5059|311|6019|1|309699
1|311|6019|2|142849
5051|311|6019|2|142850
5059|311|6019|2|309700
1|311|6020|1|94228
5051|311|6020|1|94230
5059|311|6020|1|309698
1|311|6020|2|142852
5051|311|6020|2|142853
5059|311|6020|2|309697
266|311|6021|1|42007
266|311|6021|2|142812
1353|311|6022|1|35511
266|311|6022|1|35512
1353|311|6022|2|298872
266|311|6022|2|298873
1353|311|6023|1|35513
266|311|6023|1|35514
1353|311|6023|2|298874
266|311|6023|2|298875
1353|311|6024|1|35515
266|311|6024|1|35516
3953|311|6024|1|35517
1353|311|6024|2|298876
266|311|6024|2|298877
3953|311|6024|2|298878
1353|311|6025|1|35518
266|311|6025|1|35519
3953|311|6025|1|35520
3953|311|6025|2|298879
1353|311|6025|2|298880
266|311|6025|2|298881
1353|311|6026|1|175587
266|311|6026|1|175588
1353|311|6026|2|298882
266|311|6026|2|298883
1354|311|6027|1|175589
266|311|6027|1|175590
266|311|6027|2|298884
1354|311|6027|2|298885
5051|2799|6028|1|94213
5060|2799|6028|1|138521
5031|2799|6028|1|200279
5060|2799|6028|2|142813
5051|2799|6028|2|172975
5031|2799|6028|2|200278
1446|2799|6029|1|94206
5051|2799|6029|1|94214
5060|2799|6029|1|138522
5060|2799|6029|2|142815
1446|2799|6029|2|142816
5051|2799|6029|2|172972
1446|2799|6030|1|94207
5060|2799|6030|1|94211
5051|2799|6030|1|94215
1446|2799|6030|2|142817
5060|2799|6030|2|142818
5051|2799|6030|2|172973
5060|2799|6031|1|94212
5051|2799|6031|1|94216
1446|2799|6031|1|175748
5060|2799|6031|2|142820
5051|2799|6031|2|172974
1446|2799|6031|2|175749
1353|311|6032|1|94026
266|311|6032|1|94027
1353|311|6032|2|142821
266|311|6032|2|142822
1353|311|6033|1|94028
266|311|6033|1|94029
1353|311|6033|2|142823
266|311|6033|2|142824
1353|311|6034|1|94030
266|311|6034|1|94031
1353|311|6034|2|142825
266|311|6034|2|142826
1353|311|6035|1|94032
266|311|6035|1|94033
1353|311|6035|2|298918
266|311|6035|2|298919
1353|311|6036|1|96402
266|311|6036|1|96403
438|311|6036|1|188460
266|311|6036|2|298920
1353|311|6036|2|298921
438|311|6036|2|298922
809260|311|6037|1|96404
266|311|6037|1|96405
438|311|6037|1|188459
266|311|6037|2|298923
809260|311|6037|2|298924
1353|311|6038|1|96406
266|311|6038|1|96407
438|311|6038|1|188458
266|311|6038|2|298925
1353|311|6038|2|298926
1353|311|6039|1|175476
266|311|6039|1|175477
438|311|6039|1|188461
2175|311|6039|1|375861
1353|311|6039|2|298927
266|311|6039|2|298928
2175|311|6039|2|375855
1353|311|6040|1|175478
266|311|6040|1|175479
2175|311|6040|1|375862
266|311|6040|2|298929
1353|311|6040|2|298930
2175|311|6040|2|375856
5031|27|6041|1|42032
1353|27|6041|1|42033
266|27|6041|1|42034
1353|27|6041|2|142751
266|27|6041|2|142754
5031|27|6041|2|142836
5031|27|6042|1|42035
1353|27|6042|1|42036
266|27|6042|1|42037
5031|27|6042|2|142756
1353|27|6042|2|142759
266|27|6042|2|142762
5031|27|6043|1|42038
1353|27|6043|1|42039
266|27|6043|1|42040
5031|27|6043|2|142765
1353|27|6043|2|142768
266|27|6043|2|142771
1353|27|6044|1|42041
266|27|6044|1|42042
1353|27|6044|2|142773
266|27|6044|2|142776
1353|27|6045|1|35533
266|27|6045|1|35534
1353|27|6045|2|298945
266|27|6045|2|298946
1353|27|6046|1|35535
266|27|6046|1|35536
1353|27|6046|2|298947
266|27|6046|2|298948
1353|27|6047|1|35537
266|27|6047|1|35538
266|27|6047|2|298949
1353|27|6047|2|298950
1353|27|6048|1|35539
266|27|6048|1|35540
266|27|6048|2|298951
1353|27|6048|2|298952
1353|27|6049|1|35541
266|27|6049|1|35542
1353|27|6049|2|298953
266|27|6049|2|298954
1353|3521|6050|1|175451
266|3521|6050|1|175452
266|3521|6050|2|298955
1353|3521|6050|2|298956
1446|70788|6052|1|42046
1446|70788|6052|2|142796
1446|70788|6053|1|97085
1446|70788|6053|2|142797
1446|70788|6054|1|97086
1446|70788|6054|2|142798
1446|2799|6055|1|138532
1446|2799|6055|2|142799
1446|70803|6056|1|94034
1446|70806|6056|1|94034
1446|70803|6056|2|142800
1446|70806|6056|2|142800
1446|70803|6057|1|94035
1446|70806|6057|1|94035
5061|70803|6057|1|138533
5061|70806|6057|1|138533
1446|70803|6057|2|142801
1446|70806|6057|2|142801
5061|70803|6057|2|142802
5061|70806|6057|2|142802
1446|70803|6058|1|94036
1446|70806|6058|1|94036
5061|70803|6058|1|138534
5061|70806|6058|1|138534
1446|70803|6058|2|142803
1446|70806|6058|2|142803
5061|70803|6058|2|142804
5061|70806|6058|2|142804
1446|70803|6059|1|42055
1446|70806|6059|1|42055
5061|70803|6059|1|138535
5061|70806|6059|1|138535
1446|70803|6059|2|142805
1446|70806|6059|2|142805
5061|70803|6059|2|142806
5061|70806|6059|2|142806
5061|70849|6060|1|138539
59156|70845|6060|1|138539
59156|70853|6060|1|138539
5063|70849|6060|1|138540
59117|70845|6060|1|138540
59117|70853|6060|1|138540
115477|70849|6060|1|185909
134741|70845|6060|1|185909
134741|70853|6060|1|185909
5063|70849|6060|2|142808
59117|70845|6060|2|142808
59117|70853|6060|2|142808
5061|70849|6060|2|172986
59156|70845|6060|2|172986
59156|70853|6060|2|172986
115477|70849|6060|2|185908
134741|70845|6060|2|185908
134741|70853|6060|2|185908
5061|70849|6061|1|138541
59156|70845|6061|1|138541
59156|70853|6061|1|138541
5063|70849|6061|1|138542
59117|70845|6061|1|138542
59117|70853|6061|1|138542
115477|70849|6061|1|185915
134741|70845|6061|1|185915
134741|70853|6061|1|185915
5063|70849|6061|2|142810
59117|70845|6061|2|142810
59117|70853|6061|2|142810
5061|70849|6061|2|172987
59156|70845|6061|2|172987
59156|70853|6061|2|172987
115477|70849|6061|2|185914
134741|70845|6061|2|185914
134741|70853|6061|2|185914
5061|70849|6062|1|138543
59156|70845|6062|1|138543
59156|70853|6062|1|138543
115477|70849|6062|1|185913
134741|70845|6062|1|185913
134741|70853|6062|1|185913
5051|70849|6062|1|413181
59177|70845|6062|1|413181
59177|70853|6062|1|413181
5064|70849|6062|1|413182
59147|70845|6062|1|413182
59147|70853|6062|1|413182
5065|70849|6062|1|413183
59178|70845|6062|1|413183
59178|70853|6062|1|413183
3294|70849|6062|2|137076
59060|70845|6062|2|137076
59060|70853|6062|2|137076
5061|70849|6062|2|172988
59156|70845|6062|2|172988
59156|70853|6062|2|172988
115477|70849|6062|2|185912
134741|70845|6062|2|185912
134741|70853|6062|2|185912
5051|70849|6062|2|413184
59177|70845|6062|2|413184
59177|70853|6062|2|413184
5064|70849|6062|2|413185
59147|70845|6062|2|413185
59147|70853|6062|2|413185
5065|70849|6062|2|413186
59178|70845|6062|2|413186
59178|70853|6062|2|413186
5061|70849|6063|1|94049
59156|70845|6063|1|94049
59156|70853|6063|1|94049
5065|70849|6063|1|187414
59178|70845|6063|1|187414
59178|70853|6063|1|187414
5064|70849|6063|1|187415
59147|70845|6063|1|187415
59147|70853|6063|1|187415
5051|70849|6063|1|187417
59177|70845|6063|1|187417
59177|70853|6063|1|187417
3953|70849|6063|2|137077
59066|70845|6063|2|137077
59066|70853|6063|2|137077
5061|70849|6063|2|172989
59156|70845|6063|2|172989
59156|70853|6063|2|172989
5065|70849|6063|2|187412
59178|70845|6063|2|187412
59178|70853|6063|2|187412
5064|70849|6063|2|187413
59147|70845|6063|2|187413
59147|70853|6063|2|187413
5051|70849|6063|2|187416
59177|70845|6063|2|187416
59177|70853|6063|2|187416
1|3521|6064|1|94056
5051|3521|6064|1|94061
5064|3521|6064|1|94062
1|3521|6064|2|142731
5051|3521|6064|2|172978
5064|3521|6064|2|172983
1|3521|6065|1|94057
5051|3521|6065|1|94063
5059|3521|6065|1|94070
5064|3521|6065|1|138547
1|3521|6065|2|142732
5059|3521|6065|2|142733
5051|3521|6065|2|172979
5064|3521|6065|2|172984
1|3521|6066|1|94058
5051|3521|6066|1|94065
5059|3521|6066|1|94071
5064|3521|6066|1|138548
1|3521|6066|2|142734
5059|3521|6066|2|142735
5051|3521|6066|2|172980
5064|3521|6066|2|172985
1|3521|6067|1|94059
3953|3521|6067|1|94067
5051|3521|6067|1|94068
5059|3521|6067|1|94072
1|3521|6067|2|142736
3953|3521|6067|2|142737
5059|3521|6067|2|142738
5051|3521|6067|2|172981
1|3521|6068|1|94060
5051|3521|6068|1|94069
5059|3521|6068|1|94073
1|3521|6068|2|142739
5059|3521|6068|2|142740
5051|3521|6068|2|172982
1446|3521|6069|1|42094
5066|3521|6069|1|42095
1446|3521|6069|2|142741
5066|3521|6069|2|142742
1446|3521|6070|1|35543
5066|3521|6070|1|35544
5066|3521|6070|2|298969
1446|3521|6070|2|298970
1446|3521|6071|1|35545
5066|3521|6071|1|35546
1446|3521|6071|2|298971
5066|3521|6071|2|298972
1446|3521|6072|1|35547
5066|3521|6072|1|35548
1446|3521|6072|2|298973
5066|3521|6072|2|298974
1446|3521|6073|1|35549
5066|3521|6073|1|35550
1446|3521|6073|2|298975
5066|3521|6073|2|298976
1446|311|6074|1|93707
1446|311|6074|2|298984
1446|311|6075|1|93708
1446|311|6075|2|298985
1446|311|6076|1|93709
1446|311|6076|2|298986
1446|6263|6077|1|93710
1446|6263|6077|2|298987
114056|38|6119|1|90806
114056|287|6119|1|90806
114056|38|6119|2|142549
114056|287|6119|2|142549
114056|287|6120|1|90807
114056|28381|6120|1|90807
114056|287|6120|2|142550
114056|28381|6120|2|142550
1285|287|6121|1|92663
1285|28381|6121|1|92663
1285|287|6121|2|142551
1285|28381|6121|2|142551
1285|287|6122|1|92664
1285|28381|6122|1|92664
115481|287|6122|1|92667
115481|28381|6122|1|92667
1285|287|6122|2|142552
1285|28381|6122|2|142552
115481|287|6122|2|142555
115481|28381|6122|2|142555
1285|287|6123|1|92665
1285|28381|6123|1|92665
1285|287|6123|2|142553
1285|28381|6123|2|142553
1285|287|6124|1|92666
1285|28381|6124|1|92666
1285|287|6124|2|142554
1285|28381|6124|2|142554
5072|38|6125|1|42166
5072|287|6125|1|42166
5072|38|6125|2|142556
5072|287|6125|2|142556
5072|287|6126|1|42167
5072|28381|6126|1|42167
5072|287|6126|2|142557
5072|28381|6126|2|142557
5072|287|6127|1|42168
5072|28381|6127|1|42168
5072|287|6127|2|142558
5072|28381|6127|2|142558
5072|287|6128|1|42169
5072|28381|6128|1|42169
5072|287|6128|2|142560
5072|28381|6128|2|142560
5072|287|6129|1|42170
5072|28381|6129|1|42170
5072|287|6129|2|142565
5072|28381|6129|2|142565
5072|38|6130|1|42171
5072|287|6130|1|42171
5073|38|6130|1|42178
5073|287|6130|1|42178
5072|38|6130|2|142570
5072|287|6130|2|142570
5073|38|6130|2|142593
5073|287|6130|2|142593
5072|38|6131|1|42172
5072|287|6131|1|42172
5073|38|6131|1|42179
5073|287|6131|1|42179
5072|38|6131|2|142575
5072|287|6131|2|142575
5073|38|6131|2|142596
5073|287|6131|2|142596
5072|38|6132|1|42173
5072|287|6132|1|42173
5073|38|6132|1|42180
5073|287|6132|1|42180
5072|38|6132|2|142577
5072|287|6132|2|142577
5073|38|6132|2|142603
5073|287|6132|2|142603
5073|38|6134|1|42177
5073|287|6134|1|42177
5073|38|6134|2|142588
5073|287|6134|2|142588
1446|38|6140|1|90602
1446|287|6140|1|90602
1446|38|6140|2|142515
1446|287|6140|2|142515
1446|38|6141|1|90603
1446|287|6141|1|90603
1446|38|6141|2|142516
1446|287|6141|2|142516
1446|38|6142|1|90604
1446|287|6142|1|90604
1446|38|6142|2|142517
1446|287|6142|2|142517
1446|38|6143|1|90605
1446|287|6143|1|90605
1446|38|6143|2|142518
1446|287|6143|2|142518
1446|287|6144|1|474688
1446|28381|6144|1|474688
1446|287|6144|2|474691
1446|28381|6144|2|474691
1446|287|6145|1|474689
1446|28381|6145|1|474689
1446|287|6145|2|474692
1446|28381|6145|2|474692
1446|287|6146|1|474690
1446|28381|6146|1|474690
1446|287|6146|2|474693
1446|28381|6146|2|474693
1446|38|6151|1|42199
1446|287|6151|1|42199
1446|38|6151|2|142526
1446|287|6151|2|142526
1446|38|6152|1|42200
1446|287|6152|1|42200
1446|38|6152|2|142527
1446|287|6152|2|142527
1446|38|6156|1|42204
1446|287|6156|1|42204
1446|38|6156|2|142531
1446|287|6156|2|142531
1446|38|6157|1|42205
1446|287|6157|1|42205
1446|38|6157|2|142532
1446|287|6157|2|142532
1446|38|6163|1|42211
1446|287|6163|1|42211
1446|38|6163|2|142538
1446|287|6163|2|142538
1446|38|6166|1|90619
1446|287|6166|1|90619
1446|38|6166|2|142541
1446|287|6166|2|142541
1446|38|6167|1|90621
1446|287|6167|1|90621
1446|38|6167|2|142542
1446|287|6167|2|142542
1446|38|6168|1|90682
1446|287|6168|1|90682
1446|38|6168|2|142349
1446|287|6168|2|142349
1446|38|6169|1|90663
1446|287|6169|1|90663
1446|38|6169|2|142352
1446|287|6169|2|142352
1446|38|6170|1|90667
1446|287|6170|1|90667
1446|38|6170|2|142357
1446|287|6170|2|142357
1446|287|6171|1|90671
1446|28381|6171|1|90671
1446|287|6171|2|142360
1446|28381|6171|2|142360
1446|287|6172|1|42220
1446|28381|6172|1|42220
1446|287|6172|2|142365
1446|28381|6172|2|142365
1446|287|6173|1|42221
1446|28381|6173|1|42221
1446|287|6173|2|142369
1446|28381|6173|2|142369
1446|38|6174|1|42222
1446|287|6174|1|42222
1446|38|6174|2|142375
1446|287|6174|2|142375
1446|38|6175|1|42223
1446|287|6175|1|42223
1446|38|6175|2|142378
1446|287|6175|2|142378
1446|38|6176|1|42224
1446|287|6176|1|42224
1446|38|6176|2|142381
1446|287|6176|2|142381
1446|38|6177|1|189275
1446|287|6177|1|189275
1446|38|6177|2|189276
1446|287|6177|2|189276
1285|38|6178|1|92668
1285|287|6178|1|92668
1285|38|6178|2|142385
1285|287|6178|2|142385
1285|38|6179|1|92669
1285|287|6179|1|92669
1285|38|6179|2|142387
1285|287|6179|2|142387
1285|38|6180|1|92670
1285|287|6180|1|92670
1285|38|6180|2|142389
1285|287|6180|2|142389
1285|38|6181|1|92671
1285|287|6181|1|92671
1285|38|6181|2|142391
1285|287|6181|2|142391
1446|38|6187|1|90620
1446|287|6187|1|90620
1446|38|6187|2|142409
